name,era,sex,g1_wins_total,won_february_stakes,won_takamatsunomiya_kinen,won_osaka_hai,won_oka_sho,won_satsuki_sho,won_tenno_sho_spring,won_nhk_mile_cup,won_victoria_mile,won_yushun_himba,won_tokyo_yushun,won_yasuda_kinen,won_takarazuka_kinen,won_sprinters_stakes,won_shuka_sho,won_kikuka_sho,won_tenno_sho_autumn,won_elizabeth_queen_cup,won_mile_championship,won_japan_cup,won_champions_cup,won_hanshin_juvenile_fillies,won_asahi_hai_futurity_stakes,won_arima_kinen,won_hopeful_stakes,won_haneda_hai,won_tokyo_derby,won_sakitama_hai,won_kashiwa_kinen,won_kawasaki_kinen,won_teio_sho,won_japan_dirt_derby,won_japan_dirt_classic,won_mile_championship_nambu_hai,won_jbc_classic,won_jbc_sprint,won_jbc_ladies_classic,won_zen_nippon_nisai_yushun,won_tokyo_daishoten,won_overseas_g1,won_dirt_g1,won_sprint_g1,won_mile_g1,won_2000plus_g1,won_2400plus_g1,won_3000plus_g1,won_classic_g1,won_2yo_g1,won_female_limited_g1,won_same_g1_twice,jra_flat_g1_win_names,overseas_g1_win_names,dirt_g1_jpn1_win_names,notes
クロノジェネシス,2020年代,牝,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,宝塚記念・秋華賞・有馬記念,,,宝塚記念は複数勝利
リスグラシュー,2010年代,牝,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,宝塚記念・エリザベス女王杯・有馬記念,コックスプレート,,
ダイワスカーレット,2000年代,牝,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,桜花賞・秋華賞・エリザベス女王杯・有馬記念,,,
ラッキーライラック,2020年代,牝,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,大阪杯・エリザベス女王杯・阪神JF／阪神3歳牝馬S,,,エリザベス女王杯は複数勝利
リバティアイランド,2020年代,牝,4,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,桜花賞・オークス・秋華賞・阪神JF／阪神3歳牝馬S,,,
ドウデュース,2020年代,牡,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,日本ダービー・天皇賞・秋・ジャパンC・朝日杯FS／朝日杯3歳S,,,
ラヴズオンリーユー,2020年代,牝,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,オークス,クイーンエリザベス2世カップ・ブリーダーズカップフィリー&メアターフ・香港カップ,,
エルコンドルパサー,1990年代,牡,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,NHKマイルC・ジャパンC,サンクルー大賞,,
ジャスタウェイ,2010年代,牡,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,安田記念・天皇賞・秋,ドバイデューティーフリー,,
ヴィクトワールピサ,2010年代,牡,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,皐月賞・有馬記念,ドバイワールドカップ,,
エフフォーリア,2020年代,牡,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,皐月賞・天皇賞・秋・有馬記念,,,
アドマイヤマーズ,2010年代,牡,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,NHKマイルC・朝日杯FS／朝日杯3歳S,香港マイル,,
ソングライン,2020年代,牝,3,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,ヴィクトリアマイル・安田記念,,,安田記念は複数勝利
フィエールマン,2010年代,牡,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,天皇賞・春・菊花賞,,,天皇賞春は複数勝利
サクラバクシンオー,1990年代,牡,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,スプリンターズS,,,スプリンターズSは複数勝利
カレンチャン,2010年代,牝,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,高松宮記念・スプリンターズS,,,
サトノダイヤモンド,2010年代,牡,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,菊花賞・有馬記念,,,
エアグルーヴ,1990年代,牝,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,オークス・天皇賞・秋,,,
ヒシアマゾン,1990年代,牝,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,エリザベス女王杯・阪神JF／阪神3歳牝馬S,,,
アドマイヤグルーヴ,2000年代,牝,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,エリザベス女王杯,,,エリザベス女王杯は複数勝利
レイデオロ,2010年代,牡,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,日本ダービー・天皇賞・秋,,,
スワーヴリチャード,2010年代,牡,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,大阪杯・ジャパンC,,,
アルアイン,2010年代,牡,2,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,大阪杯・皐月賞,,,
サートゥルナーリア,2010年代,牡,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,皐月賞・ホープフルS,,,
スターズオンアース,2020年代,牝,2,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,桜花賞・オークス,,,
ローズキングダム,2010年代,牡,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,ジャパンC・朝日杯FS／朝日杯3歳S,,,
エイシンプレストン,2000年代,牡,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,朝日杯FS／朝日杯3歳S,香港マイル・クイーンエリザベス2世カップ×2,,
ウインブライト,2010年代,牡,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,クイーンエリザベス2世カップ・香港カップ,,
グローリーヴェイズ,2020年代,牡,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,香港ヴァーズ×2,,
ノームコア,2020年代,牝,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,ヴィクトリアマイル,香港カップ,,
トランセンド,2010年代,牡,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,フェブラリーS・チャンピオンズC／ジャパンCダート,,マイルCS南部杯,
カネヒキリ,2000年代,牡,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,フェブラリーS・チャンピオンズC／ジャパンCダート,,川崎記念・ジャパンダートダービー・東京大賞典,ジャパンCダートは複数勝利。Jpn1を含めると勝利数は増える。地方交流Jpn1/地方G1を含む
コパノリッキー,2010年代,牡,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,フェブラリーS・チャンピオンズC／ジャパンCダート,,かしわ記念・帝王賞・マイルCS南部杯・JBCクラシック・東京大賞典,フェブラリーSは複数勝利。Jpn1を含めると勝利数は増える。地方交流Jpn1/地方G1を含む
レモンポップ,2020年代,牡,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,フェブラリーS・チャンピオンズC／ジャパンCダート,,マイルCS南部杯,チャンピオンズCは複数勝利。Jpn1を含めると勝利数は増える。マイルCS南部杯は複数勝利
ホッコータルマエ,2010年代,牡,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,チャンピオンズC／ジャパンCダート,,川崎記念・帝王賞・JBCクラシック・東京大賞典,川崎記念は複数勝利。地方交流Jpn1/地方G1を含む
ヴァーミリアン,2000年代,牡,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,フェブラリーS・チャンピオンズC／ジャパンCダート,,川崎記念・帝王賞・JBCクラシック・東京大賞典,JBCクラシックは複数勝利。地方交流Jpn1/地方G1を含む
スマートファルコン,2010年代,牡,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,,,川崎記念・帝王賞・JBCクラシック・東京大賞典,JBCクラシック・東京大賞典は複数勝利。地方交流Jpn1/地方G1を含む
エスポワールシチー,2000年代〜2010年代,牡,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,フェブラリーS・チャンピオンズC／ジャパンCダート,,かしわ記念・マイルCS南部杯・JBCスプリント,かしわ記念・マイルCS南部杯は複数勝利。地方交流Jpn1を含む
フリオーソ,2000年代〜2010年代,牡,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,川崎記念・帝王賞・ジャパンダートダービー,帝王賞は複数勝利。地方交流Jpn1を含む
アジュディミツオー,2000年代,牡,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,,,川崎記念・帝王賞・ジャパンダートダービー・東京大賞典,東京大賞典は複数勝利。地方交流Jpn1/地方G1を含む
ゴールドドリーム,2010年代,牡,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,フェブラリーS・チャンピオンズC／ジャパンCダート,,かしわ記念,かしわ記念は複数勝利。地方交流Jpn1を含む
サクセスブロッケン,2000年代,牡,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,フェブラリーS,,ジャパンダートダービー・東京大賞典,地方交流Jpn1/地方G1を含む
オメガパフューム,2010年代〜2020年代,牡,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,,,東京大賞典,東京大賞典を複数勝利。地方G1を含む
クリソベリル,2010年代〜2020年代,牡,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,チャンピオンズC／ジャパンCダート,,帝王賞・ジャパンダートダービー・JBCクラシック,地方交流Jpn1を含む
チュウワウィザード,2020年代,牡,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,チャンピオンズC／ジャパンCダート,,川崎記念・JBCクラシック,地方交流Jpn1を含む
ウシュバテソーロ,2020年代,牡,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,,ドバイワールドカップ,川崎記念・東京大賞典,東京大賞典は複数勝利。地方G1と海外G1を含む
